City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
220,tocopilla,-22.092,-70.1979,68.74,82,92,5.53,CL,1712800661
221,bria,6.5423,21.9863,74.39,58,65,2.28,CF,1712800662
222,itoman,26.1247,127.6694,77.09,72,20,12.66,JP,1712800662
223,murud,18.3258,72.965,78.28,67,2,5.48,IN,1712800662
224,ketchikan,55.3422,-131.6461,42.78,93,100,5.75,US,1712800644
225,dubai,25.2582,55.3047,77.25,50,0,9.22,AE,1712800548
226,bulata,9.8599,122.4016,85.5,60,78,13.02,PH,1712800663
227,carnarvon,-24.8667,113.6333,78.22,47,5,25.08,AU,1712800664
228,beyneu,45.3167,55.2,60.44,47,43,7.38,KZ,1712800664
229,cockburn town,21.4612,-71.1419,77.05,71,100,24.72,TC,1712800664
230,shagonar,51.5333,92.8,43.14,72,99,4.23,RU,1712800665
231,januaria,-15.4833,-44.3667,76.41,72,98,1.45,BR,1712800553
232,palmer,42.1584,-72.3287,56.07,71,100,6.91,US,1712800665
233,inhambane,-23.865,35.3833,73.45,74,100,11.12,MZ,1712800666
234,broome,42.2506,-75.833,58.46,90,75,5.75,US,1712800666
235,tianchang,37.9981,114.0156,75.92,31,0,5.93,CN,1712800666
236,lompoc,34.6391,-120.4579,73.54,86,0,10.36,US,1712800666
237,abepura,-2.6333,140.5833,83.21,74,40,3.44,ID,1712800667
238,tabou,4.423,-7.3528,80.69,84,100,4.83,CI,1712800667
239,enewetak,11.3474,162.3373,80.78,80,100,22.41,MH,1712800667
240,puntarenas,9.9763,-84.8384,79.23,89,100,3.51,CR,1712800664
241,guijuelo,40.5576,-5.6707,45.64,82,68,4.68,ES,1712800668
242,sao jose da coroa grande,-8.8978,-35.1478,79.29,85,100,1.5,BR,1712800668
243,kununurra,-15.7667,128.7333,84.18,34,52,17.27,AU,1712800669
244,saint-joseph,-21.3667,55.6167,73.78,78,63,5.61,RE,1712800669
245,el calafate,-50.3408,-72.2768,41.67,81,2,3.47,AR,1712800669
246,novovarshavka,54.1721,74.6946,33.22,96,100,9.89,RU,1712800670
247,ryotsu-minato,38.0833,138.4333,56.05,53,100,2.59,JP,1712800670
248,catemaco,18.4167,-95.1167,69.75,86,98,6.51,MX,1712800670
249,fisterra,42.9049,-9.2629,56.79,76,100,8.75,ES,1712800671
250,tolanaro,-25.0319,46.9987,80.67,65,40,10.36,MG,1712800671
251,sechura,-5.5569,-80.8222,75.99,68,33,13.13,PE,1712800672
252,galliano,29.4422,-90.2992,71.6,83,40,11.5,US,1712800672
253,carbonear,47.7332,-53.2148,32.41,82,73,12.03,CA,1712800672
254,armacao de buzios,-22.7469,-41.8817,78.85,92,0,10.18,BR,1712800673
255,nur-sultan,51.1801,71.446,35.55,87,100,8.95,KZ,1712800636
256,astravyets,54.6138,25.9554,44.85,79,100,10.18,BY,1712800673
257,priyutovo,53.9,53.9333,37.35,93,11,5.53,RU,1712800673
258,meulaboh,4.1363,96.1285,81.28,83,100,1.41,ID,1712800674
259,brisas de zicatela,15.8369,-97.0419,79.12,77,88,4.38,MX,1712800674
260,trincomalee,8.5711,81.2335,83.71,74,100,9.71,LK,1712800675
261,embarcacion,-23.209,-64.096,68.22,98,100,10.0,AR,1712800675
262,wailua homesteads,22.0669,-159.378,81.03,76,0,11.5,US,1712800675
263,chonchi,-42.6128,-73.8092,45.12,79,0,1.48,CL,1712800676
264,burang,30.25,81.1667,17.92,83,39,2.24,CN,1712800676
265,tyukalinsk,55.8732,72.1967,27.03,81,100,9.62,RU,1712800676
266,noumea,-22.2763,166.4572,75.18,94,99,9.17,NC,1712800509
267,jhawarian,32.3614,72.6228,77.43,30,58,4.9,PK,1712800677
268,talara,-4.5772,-81.2719,79.56,65,0,11.5,PE,1712800678
269,nadym,65.5333,72.5167,-11.9,98,82,2.75,RU,1712800678
270,roanoke rapids,36.4615,-77.6542,64.31,100,100,3.44,US,1712800678
271,rodolfo sanchez taboada,31.7167,-116.5667,63.1,72,7,1.01,MX,1712800679
272,tommot,58.9564,126.2925,34.54,98,7,3.33,RU,1712800679
273,havre,49.5833,0.3333,54.0,87,100,12.66,FR,1712800679
274,kinna,57.5073,12.6946,44.56,86,96,9.42,SE,1712800679
275,east london,-33.0153,27.9116,60.85,75,66,12.5,ZA,1712800680
276,novyy urgal,51.0736,132.5642,46.53,42,4,6.46,RU,1712800680
277,fale old settlement,-9.3852,-171.2468,86.11,73,24,7.25,TK,1712800680
278,at-bashi,41.1702,75.8106,42.76,44,0,1.01,KG,1712800681
279,aripuana,-9.1667,-60.6333,74.64,99,86,2.3,BR,1712800661
280,murghob,38.1702,73.9667,20.75,72,81,5.66,TJ,1712800681
281,santo antonio,-6.3106,-35.4789,76.3,94,84,2.59,BR,1712800681
282,zayed city,24.3768,54.589,82.0,65,0,3.44,AE,1712800682
283,sudak,44.85,34.9667,51.22,77,4,9.82,UA,1712800625
284,emerald,-23.5333,148.1667,76.33,28,0,13.04,AU,1712800433
285,san-pedro,4.7485,-6.6363,80.02,86,67,4.14,CI,1712800683
286,nyurba,63.2842,118.3319,18.5,89,100,11.23,RU,1712800683
287,swakopmund,-22.6833,14.5333,54.45,86,0,3.44,NA,1712800683
288,aasiaat,68.7098,-52.8699,15.21,82,100,3.62,GL,1712800683
289,jamestown,42.097,-79.2353,58.64,59,100,3.44,US,1712800403
290,kailua-kona,19.6406,-155.9956,82.36,74,40,10.36,US,1712800599
291,brookings,44.3114,-96.7984,52.38,71,89,6.42,US,1712800684
292,westport,41.1415,-73.3579,56.75,85,100,11.5,US,1712800529
293,crane,31.3974,-102.3501,64.94,25,0,9.69,US,1712800685
294,baharly,38.4362,57.4316,64.17,37,100,3.71,TM,1712800685
295,ernee,48.2976,-0.9314,51.35,99,100,7.45,FR,1712800685
296,alice springs,-23.7,133.8833,72.21,30,5,13.8,AU,1712800686
297,sabang,5.8933,95.3214,84.29,74,78,16.96,ID,1712800686
298,nezhinka,51.7676,55.3694,39.36,100,0,4.47,RU,1712800686
299,hami,42.8,93.45,58.84,37,7,15.28,CN,1712800687
300,cova figueira,14.8905,-24.2934,61.86,78,9,12.46,CV,1712800687
301,bargi,22.9833,79.8667,74.17,54,100,11.65,IN,1712800687
302,basco,20.4487,121.9702,79.29,81,8,15.37,PH,1712800688
303,gisborne,-38.6533,178.0042,73.18,59,100,14.52,NZ,1712800688
304,jalandhar,31.3256,75.5792,79.92,19,98,7.2,IN,1712800688
305,praia,14.9215,-23.5087,72.14,68,20,12.66,CV,1712800547
306,sao cristovao,-11.0147,-37.2064,85.91,74,40,6.91,BR,1712800409
307,fort mcmurray,56.7268,-111.381,49.59,46,0,10.36,CA,1712800689
308,prado,-17.3411,-39.2208,77.83,88,5,4.99,BR,1712800670
309,udachny,66.4167,112.4,-12.55,93,82,17.76,RU,1712800690
310,fort wellington,6.4,-57.6,79.23,85,10,10.22,GY,1712800690
311,singojuruh,-8.3167,114.2333,86.14,65,99,4.65,ID,1712800690
312,kokopo,-4.352,152.2633,78.46,89,100,0.11,PG,1712800691
313,tsengel,49.4783,100.8894,44.38,34,14,4.29,MN,1712800691
314,ilha de mocambique,-15.0342,40.7358,79.61,87,100,5.41,MZ,1712800691
315,kapuskasing,49.4169,-82.4331,44.69,87,20,3.44,CA,1712800682
316,queenstown,-31.8976,26.8753,48.69,83,76,5.28,ZA,1712800692
317,portel,-1.9356,-50.8211,76.64,93,92,2.04,BR,1712800692
318,taroa,8.7058,171.2275,81.41,79,85,20.47,MH,1712800693
319,camiri,-20.05,-63.5167,70.38,99,100,3.15,BO,1712800693
320,kirensk,57.7853,108.1119,36.97,98,100,8.01,RU,1712800693
321,tura,25.5198,90.2201,85.26,25,100,1.07,IN,1712800694
322,lebu,-37.6167,-73.65,53.4,72,94,2.73,CL,1712800694
323,fuerte olimpo,-21.0415,-57.8738,80.92,69,78,3.56,PY,1712800694
324,remire-montjoly,4.9167,-52.2667,82.44,83,40,9.22,GF,1712800694
325,belyy yar,53.6039,91.3903,39.09,81,40,8.95,RU,1712800695
326,hell-ville,-13.4,48.2667,79.83,87,100,8.23,MG,1712800695
327,votkinsk,57.0486,53.9872,34.77,90,75,2.1,RU,1712800695
328,thames,-37.1333,175.5333,67.14,90,100,11.79,NZ,1712800696
329,kamikawa,43.84,142.7711,50.27,50,8,8.01,JP,1712800696
330,kerikeri,-35.2268,173.9474,69.91,93,100,17.74,NZ,1712800696
331,chui,-33.6971,-53.4616,59.81,63,84,11.77,UY,1712800697
332,gobabis,-22.45,18.9667,59.32,50,0,8.23,NA,1712800697
333,ayr,55.4627,-4.6339,54.32,100,75,21.85,GB,1712800697
334,palikir - national government center,6.9248,158.1611,88.65,89,100,5.75,FM,1712800698
335,salinopolis,-0.6136,-47.3561,80.28,86,100,8.08,BR,1712800503
336,adam,22.3756,57.5233,79.18,53,100,6.8,OM,1712800698
337,tyuratam,45.6507,63.3156,55.15,50,25,6.6,KZ,1712800699
338,kulunda,52.566,78.9385,35.94,99,100,4.23,RU,1712800699
339,mineiros,-17.5694,-52.5511,70.29,92,100,3.38,BR,1712800699
340,gobernador roca,-27.1864,-55.4643,69.4,99,100,3.29,AR,1712800699
341,norton,-17.8833,30.7,68.27,94,100,7.47,ZW,1712800409
342,kapit,2.0167,112.9333,82.63,84,67,1.72,MY,1712800700
343,kendari,-3.945,122.4989,86.2,67,95,1.41,ID,1712800567
344,kesabpur,22.9167,89.2167,87.49,33,91,3.29,BD,1712800701
345,dolisie,-4.1997,12.6739,72.99,99,100,1.7,CG,1712800701
346,nar'yan-mar,67.6713,53.087,16.11,93,100,15.99,RU,1712800507
347,fada,9.5667,8.3,77.76,33,100,3.49,NG,1712800702
348,daru,-9.0763,143.2092,81.5,85,100,4.07,PG,1712800702
349,turuntayevo,52.2,107.6167,41.09,98,100,2.48,RU,1712800702
350,ivdel',60.6911,60.4206,27.19,97,100,1.01,RU,1712800703
351,kadur,13.5533,76.0131,78.26,56,84,2.37,IN,1712800703
352,yuanping,38.7153,112.7575,63.52,46,0,3.11,CN,1712800703
353,callao,-12.0667,-77.15,77.72,73,0,9.22,PE,1712800601
354,ebon,4.582,168.6964,82.22,83,100,15.17,MH,1712800704
355,palembang,-2.9167,104.7458,77.09,94,40,4.61,ID,1712800704
356,ishikawa,26.4233,127.8214,77.04,71,40,12.66,JP,1712800704
357,betioky,-23.7167,44.3833,71.64,95,82,4.88,MG,1712800705
358,chibougamau,49.9168,-74.3659,42.42,56,40,4.61,CA,1712800705
359,adi keyh,14.8444,39.3772,62.46,76,13,2.73,ER,1712800705
360,pingliang,35.5392,106.6861,61.18,49,20,10.56,CN,1712800706
361,kodiak,57.79,-152.4072,36.91,52,100,9.22,US,1712800706
362,senanga,-16.1167,23.2667,67.15,89,100,2.21,ZM,1712800706
363,poxoreo,-15.8372,-54.3892,75.2,93,99,2.66,BR,1712800707
364,inarajan village,13.2736,144.7484,88.77,84,96,18.23,GU,1712800707
